date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
06.11.2003,0,-0.01902338,0.010119381,-0.000572571,-0.018467001,-0.004573292
07.11.2003,0,-0.002378299,0.000345448,0.023230474,0.042895994,0.003555591
10.11.2003,0,0.010319419,-0.020039556,0.001745546,-0.00374012,0.002786624
11.11.2003,0,0.009421976,0.008809773,-0.005326144,-0.000922303,0.001587932
12.11.2003,0,0.002729918,0.020979983,0.016218241,0.020293134,0.009710662
13.11.2003,0,-0.00931677,-0.01369579,0.003198387,0.017082744,0.006045142
14.11.2003,0,0.009404389,-0.001387546,-0.003296264,0.002449522,0.005462562
17.11.2003,0,0.008143004,-0.001736842,-0.012632287,-0.019335808,0.001552253
18.11.2003,0,-0.016162547,-0.004534191,-0.001295863,0.013860566,0.008872874
19.11.2003,0,-0.010560313,0.009448652,-0.008873885,-0.00827493,0.002573162
20.11.2003,0,0.003554906,-0.003809144,0.00545854,0.002649284,-0.000574603
21.11.2003,0,0.014574798,-0.012872101,0.021174939,-0.007967939,0.001226524
24.11.2003,0,0.002333056,0.018322093,-0.008104166,0.003033084,-0.013207258
25.11.2003,0,0.013176314,0.021115175,-0.003453347,-0.001772419,0.001745742
26.11.2003,0,0.005735354,0.009153976,-0.001202475,0.015318234,0.010843467
27.11.2003,0,0,0,-0.010474127,0.011633446,-0.001953873
28.11.2003,0,-0.010271155,0.001677921,0.01141454,-0.007847159,0.007446931
01.12.2003,0,0.012677636,0.015431315,-0.003072953,0.040223694,-0.002095637
02.12.2003,0,0.018591123,-0.002969376,0.021796363,0.001509871,0.010271096
03.12.2003,0,-0.005961368,0.00297822,0.011079024,0.014986033,0.001851922
04.12.2003,0,0.028104611,0.000329931,-0.016723118,-0.023597052,-0.003847895
05.12.2003,0,-0.00291659,-0.019479481,0.010118135,-0.007627331,0.006589411
08.12.2003,0,0.006211085,0,0.007269384,-0.010023436,0.006282919
09.12.2003,0,-0.011620632,0.001681871,0.015389024,0.022220033,-0.001121621
10.12.2003,0,-0.009186564,0.004711509,-0.003135681,-0.002915136,0.00288206
11.12.2003,0,0.026334858,0.013045284,-0.014595326,0.003240791,-0.007688288
12.12.2003,0,-0.009755024,0.004309095,-0.000138326,0.002294041,0.009703626
15.12.2003,0,0.001824566,-0.004619122,0.002032607,-0.002526079,0.002458467
16.12.2003,0,-0.017493113,-0.005640677,0.000191166,-0.026098661,0.003232759
17.12.2003,0,0.016690811,-0.003671146,-0.010151098,0.06183001,0.004000148
18.12.2003,0,0.007292951,-0.007026116,0.010684288,0.013942274,-0.000627144
19.12.2003,0,0.003255025,0.007075831,0.025770296,0.005660475,-0.001624216
22.12.2003,0,0.006860374,0.000676365,0.003569766,0.002047548,0.005472159
23.12.2003,0,-0.000361386,0.008363093,-6.1862E-05,0.005115534,-0.000147091
24.12.2003,0,-0.007524063,-0.002991346,-0.002701477,0.017715425,0.002868702
25.12.2003,0,0,0,0,0,0
26.12.2003,0,-0.00144944,-0.003662599,-0.001406092,0.001097692,-0.000476749
29.12.2003,0,0.019174064,0.015026538,0.006553745,-0.010497344,0.002751789
30.12.2003,0,-0.000350466,-0.01216475,0.004237855,0.015915873,0.003805342
31.12.2003,0,0.004967925,-0.002671836,0.009843185,0.008108722,0.006597653
01.01.2004,0,0,0,0,0,0
02.01.2004,0,-0.001061414,-0.014019398,0.021776615,-0.00605528,-0.002100308
05.01.2004,0,0.035019282,0.015577279,0.031298703,0.012601536,0.006785935
06.01.2004,0,0.014695325,-0.008338027,-2.88761E-05,-0.023129541,0.005983276
07.01.2004,0,-0.005433591,-0.009412242,-0.032476971,-0.008815052,-0.004299534
08.01.2004,0,0.01776276,0.004412954,-2.98463E-05,0.02098245,0.002338971
09.01.2004,0,-0.027517614,-0.015882077,0.00285538,0.017854679,0.009585353
12.01.2004,0,0.006554785,0.011673918,0.014266015,0.009997749,-0.003342579
13.01.2004,0,-0.00822581,-0.00136177,0.016872561,0.002069965,-0.00128443
14.01.2004,0,0.009676374,0.012241885,0.000673323,-0.006004164,-0.008002286
15.01.2004,0,0.003080456,-0.00671542,-0.01901338,0.014663073,-0.006302218
16.01.2004,0,-0.003070995,-0.001019732,-0.017872891,-0.006250664,-0.016562172
19.01.2004,0,0,0,0.004190362,-0.009046024,-0.001547759
20.01.2004,0,0.016093954,-0.008451998,0.041500248,0.025791537,0.01568613
21.01.2004,0,-0.009438861,-0.002048653,-0.000591451,0.007923443,0.004360624
22.01.2004,0,-0.000340061,-0.006158576,0.027556913,0.003835346,0.006548717
23.01.2004,0,0.002721416,-0.015144123,-0.012781927,-0.018185977,-0.001869159
26.01.2004,0,0.016630503,0.009084969,-0.021425345,0.015909993,-0.009543359
27.01.2004,0,-0.007007786,0.001389121,-0.012086655,0.005479987,0.003781406
28.01.2004,0,-0.00840848,-0.020056948,-0.033219131,-0.009736616,-0.001666244
29.01.2004,0,0.002040514,0.002118058,-0.008376204,-0.01205163,-0.017234498
30.01.2004,0,-0.011168264,-0.001062101,0.009807405,0.026935028,0.004171897
02.02.2004,0,0.026002066,-0.007400083,-0.013120457,-0.010627623,0.001470642
03.02.2004,0,-0.004000444,-0.012778902,0.009994091,-0.005068453,0.009214729
04.02.2004,0,-0.015403604,-0.030217872,0.014010632,0.000191297,-0.003055657
05.02.2004,0,0.00816578,0.022253549,-0.004506207,-0.002342289,0.006713858
06.02.2004,0,0.005395077,0.014151563,0.002458156,0.02038426,0.008807539
09.02.2004,0,0.004695361,0.005363637,0.023973047,0.012919963,-0.002802429
10.02.2004,0,0.008679203,0.016370038,0.009588614,-0.001153555,0.001225005
11.02.2004,0,0.015230281,0.01050875,0.027046311,-0.036211054,-0.001439418
12.02.2004,0,-0.018913541,-0.018708585,0.025498517,0.015503712,0.011712134
13.02.2004,0,-0.017949108,-0.007423739,0.005181632,0.003389205,-0.00252903
16.02.2004,0,0,0,-0.002249586,0.011273005,-0.000464236
17.02.2004,0,-0.016578441,0.01138522,-0.001834762,-0.001411348,0.002929618
18.02.2004,0,-0.024089909,-0.008434834,0.003429355,-0.000913158,0.000356227
19.02.2004,0,-0.03385038,0.005671057,0.010398724,0.004824134,-0.01168008
20.02.2004,0,0.017157105,-0.003883516,0.002913427,-0.005350313,-0.008287094
23.02.2004,0,-0.006098381,-0.005308581,0.013463562,-0.02681326,-0.000980962
24.02.2004,0,0.014437176,-0.008902013,0.006513675,0.020726045,0.00880096
25.02.2004,0,-0.009962197,0.010065442,-0.018294833,-0.020036256,-0.00994989
26.02.2004,0,-0.001437492,0.01386967,0.004777942,-0.002166507,-0.009940647
27.02.2004,0,-0.007925083,0.017880192,0.025590604,0.013971386,0.000514895
01.03.2004,0,0.00436074,0.026879262,0.031383999,0.014905598,0.00158065
02.03.2004,0,0.040822009,-0.017450452,-0.007148833,0.004037232,-0.011781114
03.03.2004,0,-0.007294732,0.000339961,-0.014655943,-0.042928188,-0.013481393
04.03.2004,0,0.016437259,-0.000339845,0.001166075,-0.016326716,0.00432933
05.03.2004,0,-0.007910179,0.002050067,0.01877351,0.008544894,0.01934178
08.03.2004,0,-0.001386652,-0.013293033,0.006088886,-0.001568881,-0.005295286
09.03.2004,0,0.001388578,-0.005522214,-0.030554784,-0.006188189,0.004362292
10.03.2004,0,-0.032246882,-0.027439599,-0.035937242,-0.056331179,-0.014944052
11.03.2004,0,-0.014694249,-0.003932046,0.015238576,-0.018056403,0.002129886
12.03.2004,0,-0.001817782,0.024842638,-0.005801678,0.013331027,-0.004810023
15.03.2004,0,-0.017482491,-0.015460273,-0.016471554,-0.029114865,0.002772574
16.03.2004,0,0.010008881,0.012487405,0.01682906,0.02440936,0.009714542
17.03.2004,0,0.010276722,0.02185075,0.008734754,-0.001189787,-0.011989343
18.03.2004,0,-0.003632923,-0.001730158,0.016778702,0.020905781,0.01494382
19.03.2004,0,-0.007292339,-0.001380298,-0.01938116,0.00929455,-0.003210451
22.03.2004,0,-0.016160998,-0.014528751,0.001188691,-0.001670501,0.002998667
23.03.2004,0,-0.010087654,0.007023464,0.026722664,-0.019312278,-0.005905584
24.03.2004,0,-0.004525598,-0.001748856,-0.010148517,0.007246502,-0.007277318
25.03.2004,0,0.012123125,0.025145818,-0.029441253,0.00134142,-0.003104312
26.03.2004,0,0.00112293,-0.009537356,-0.004868584,-0.008922233,-0.006227958
29.03.2004,0,0.01720673,0.016510141,0.001832395,0.001490317,0.004341589
30.03.2004,0,0.007718874,0.015215425,-0.005442079,-0.015103057,0.002518513
31.03.2004,0,0.010220598,-0.003994634,0.010961833,0.02322306,0.008811399
01.04.2004,0,-0.004701298,-0.0056893,0.001881838,-0.006298559,0.006244193
02.04.2004,0,0.001813826,0.019521022,0.032807706,-0.01658488,-0.017175784
05.04.2004,0,0.005801278,0.002964799,-0.006044808,-0.014436945,-0.011500301
06.04.2004,0,-0.005767817,0.002629784,0.000209108,-0.005208658,0.003916052
07.04.2004,0,-0.021930189,-0.004594981,0.013667605,-0.000686973,0.009051316
08.04.2004,0,-0.008214423,-0.010549882,-0.004193665,-0.003745083,-0.00532953
09.04.2004,0,0,0,0,0,0
12.04.2004,0,0.006027142,0.015668175,-0.008543468,0,-0.002867708
13.04.2004,0,-0.014231602,-0.026910073,0.026913168,-0.002691116,-0.013320215
14.04.2004,0,-0.003419098,-0.001681541,-0.025555179,-0.043889995,0.001150571
15.04.2004,0,-0.000385575,-0.005743103,0.009542035,-0.011786101,0.000881091
16.04.2004,0,-0.005337154,0.004755733,0.026322138,0.003148819,0.008190761
19.04.2004,0,-0.001147551,-0.002701797,-0.015211934,0.021709117,-0.000113891
20.04.2004,0,0.00114887,-0.013555766,-0.000502962,0.008881226,-0.009454021
21.04.2004,0,0.005753585,-0.008941108,-0.019676577,-0.020100131,-0.003603051
22.04.2004,0,-0.001148855,0.05894364,-0.023299315,-0.02057842,-0.000769379
23.04.2004,0,0.004963092,-0.001633087,-0.00220023,0.029509427,-0.003310876
26.04.2004,0,0.001136658,-0.007873317,-0.008650704,0.008136618,0.002510719
27.04.2004,0,-0.007203708,0.007935798,0.016677923,0.010775689,0.004122679
28.04.2004,0,-0.008786043,-0.028202046,-0.025199961,-0.011290796,-0.005026668
29.04.2004,0,0.004622925,-0.01181302,-0.029240723,-0.007630684,0.00833012
30.04.2004,0,-0.009591395,-0.008198656,-0.024739315,-0.025371455,0.003824677
03.05.2004,0,0.005421918,0.005162639,0.006862397,0.000735546,-0.002819477
04.05.2004,0,-0.003849641,0.004796459,0.037357253,0.041409548,0.011042335
05.05.2004,0,0.00618802,0.002386782,0.016191133,0.029286764,0.003325649
06.05.2004,0,-0.002309212,-0.009861631,-0.008111261,-0.011299098,-0.004030284
07.05.2004,0,-0.024664747,-0.024048138,-0.028571429,-0.013149999,-0.013879434
10.05.2004,0,-0.014222222,-0.003521611,-0.040213597,-0.025529067,-0.004525407
11.05.2004,0,0.009621032,0.016959226,0.010638402,-0.0056911,-0.004199253
12.05.2004,0,-0.002384386,0.004163884,0.032140404,0.00790277,0.007698855
13.05.2004,0,0.025469598,-0.001039253,0.024024897,-0.012618504,-0.004990978
14.05.2004,0,-0.007761065,-0.008312267,-0.003331991,-0.004889456,0.001504804
17.05.2004,0,-0.017209509,-0.013962905,0.004188097,-0.016606482,0.011981815
18.05.2004,0,-0.000394241,0.018767355,-0.023359186,0.010634061,-0.003045647
19.05.2004,0,0,0.004521863,-0.001357907,0.040457798,0.006033528
20.05.2004,0,0.016720759,0.003108431,-0.006423662,-0.020768023,-0.008844183
21.05.2004,0,0.001955714,0.013452311,0.009315539,0.010836955,0.007659314
24.05.2004,0,-0.010945137,0.00817082,0.01188528,0.000475995,-0.004674673
25.05.2004,0,0,0.016878664,0.027446632,0.007783323,0.011837031
26.05.2004,0,-0.015013252,-0.001985037,0.012628171,0.091243736,-0.000943432
27.05.2004,0,0.008022586,0.003328303,0.00995701,0.041811462,0.014164841
28.05.2004,0,-0.006759587,0.003645999,-0.005575832,-0.043268213,-0.004208723
31.05.2004,0,0,0,0,0,0
01.06.2004,0,-0.004407508,0.001647643,0.016511749,0.002127635,0.000860263
02.06.2004,0,0.01005839,0.002972769,0.014433869,0.008781217,0.004110766
03.06.2004,0,-0.011158805,-0.000335915,-0.004030978,0.010163993,-0.002381927
04.06.2004,0,0.00403323,0.009873298,-0.000258338,0.010972893,-0.000261145
07.06.2004,0,0.013641333,0.014327517,0.019914382,-0.003278121,0.005709381
08.06.2004,0,0.009502954,0.00803705,-0.005734361,0.005047762,-0.003673333
09.06.2004,0,0.014901332,-0.010203105,-0.011653784,0.027841324,-0.014114405
10.06.2004,0,0.005024444,0.010627393,-0.008001169,-0.020135249,7.55487E-05
11.06.2004,0,0,0,-0.003578019,-0.004164272,-0.006723324
14.06.2004,0,-0.011919027,-0.013692339,-0.010963883,0.002677482,0.006046317
15.06.2004,0,0.005445127,0.011340706,0.005292168,-0.004519654,-0.000566979
16.06.2004,0,-0.005415638,-0.002570768,0.002632154,0.004370294,-0.005597368
17.06.2004,0,-0.00622415,0.002577394,0.014635082,-0.002297038,0.002129844
18.06.2004,0,-0.003523517,0.01666203,0.032406691,7.38276E-05,0.007476565
21.06.2004,0,-0.012181276,-0.007878399,-0.012838873,-0.00179087,-0.002636932
22.06.2004,0,0,-0.009538663,-0.008248849,-0.005217906,-0.00011331
23.06.2004,0,0.013521945,0.004810462,0.016515852,0.004928631,-0.000113323
24.06.2004,0,-0.01648454,-0.007654158,0.010575105,0.01738754,0.007253495
25.06.2004,0,0.003994597,0.004824359,0.014761156,0.013643219,-0.003338084
28.06.2004,0,0.009532482,0.017920632,-0.028946016,0.006844038,0.004402965
29.06.2004,0,0.017722918,0.008491889,0.00099979,-0.006238092,-0.006069689
30.06.2004,0,0.014308299,0.007486861,-0.006110253,0.032212067,0.00407117
01.07.2004,0,-0.009155029,-0.00990521,-0.001444062,-0.004141703,-0.000675777
02.07.2004,0,0.002311891,-0.00312576,-0.005268722,0.001642906,0.011721392
05.07.2004,0,0,0,0.013585894,-0.012794161,-0.002190865
06.07.2004,0,-0.006142896,-0.003135561,0.005586311,0.01160154,-7.44297E-05
07.07.2004,0,0.00115642,0.012270921,-0.012295014,0.002646971,0.007294652
08.07.2004,0,-0.000772711,-0.009638196,0.007701922,-0.021725133,0.003177536
09.07.2004,0,0.01236497,0.009412605,0.016685663,0.016539196,-0.000994439
12.07.2004,0,-0.001543477,0.007156484,-0.007278572,0.000196837,0.001437841
13.07.2004,0,-0.003864658,0.002467105,-0.014580842,0.022504875,-0.006737106
14.07.2004,0,0.007759303,0.000304173,-0.008738077,-0.044183714,0.005374351
15.07.2004,0,-0.025007857,-0.011389186,0.001776622,-0.007039772,-0.001511521
16.07.2004,0,-0.003150761,-0.004669674,0.007959405,0.016423406,0.006018313
19.07.2004,0,-0.005141222,-0.004691582,-0.013781085,-0.01189473,-0.001761662
20.07.2004,0,0.01670594,-0.009107502,-0.021698862,0.006968761,-0.003676606
21.07.2004,0,-0.007048895,-0.024744108,-0.003961364,-0.012453267,-0.012398982
22.07.2004,0,0.003155082,-0.002599502,-0.003109861,0.009142472,0.003885962
23.07.2004,0,0.017282326,-0.016633315,-0.012258563,-0.018384037,-0.012580489
26.07.2004,0,0.03513684,0.002322788,-0.009652767,0.00409143,0.002864789
27.07.2004,0,0.01864452,-0.015875217,-0.011300958,-0.000693004,-0.006878406
28.07.2004,0,0.014286569,-0.003029022,0.006632746,0.006953666,-0.002422224
29.07.2004,0,-0.010833174,-0.007418922,0.023251196,0.012556691,0.002541923
30.07.2004,0,-0.011317126,-0.001352506,0.016883369,0.011778818,-0.002459792
02.08.2004,0,0.012555141,0.008502795,0.013480222,0.012246185,-0.000379363
03.08.2004,0,0.004371463,-0.04957693,0.002884434,-0.012203566,0.002201139
04.08.2004,0,0.004723172,0.003898946,-0.007723754,-0.020218787,-0.000530142
05.08.2004,0,-0.018065887,-0.032160432,-0.015868784,0.025487177,-0.000681973
06.08.2004,0,-0.019503066,-0.024842547,-0.002447103,-0.019472166,0.01747801
09.08.2004,0,0.007136232,0.007490133,-0.00897136,-0.016105568,-0.000111786
10.08.2004,0,0.013037323,0.018218849,0.018131669,0.010868893,0.004732802
11.08.2004,0,0.010300139,0.001464657,-0.020326827,-0.011541878,-0.008864656
12.08.2004,0,-0.013474523,-0.006930574,0.006080105,-0.008617582,0.002058229
13.08.2004,0,0.00443225,-0.005506221,0.023204391,0.033263768,0.010008589
16.08.2004,0,0.004037463,0.028423973,0.013758427,-0.04361815,-0.000739508
17.08.2004,0,-0.004753719,0.004309094,-0.000152873,0.007250178,-0.001147086
18.08.2004,0,-0.001839975,-0.002150653,-0.011424737,-0.030403333,-0.003000667
19.08.2004,0,-0.008103289,0.003581424,0.016600505,0.002519558,0.005350574
20.08.2004,0,0.005939377,0.001431731,0.012247071,-0.008947755,-0.00262409
23.08.2004,0,-0.0062738,-0.010338536,-0.004208311,0.007970022,-0.009634625
24.08.2004,0,-0.014114112,0.00756808,-0.033641067,-0.032964564,-0.007034349
25.08.2004,0,-0.010552404,0.003926814,-0.011835449,0.033614983,-0.0020725
26.08.2004,0,-0.005328583,-0.002845663,0.006910601,-0.016326898,-0.000453121
27.08.2004,0,0.010338868,0.01534844,-0.000959274,0.002593063,-0.004457708
30.08.2004,0,0.001509416,-0.007031875,0.000314246,-0.000279144,0.000379463
31.08.2004,0,0.012489952,0.001060131,-0.010349401,8.2627E-05,0.00933126
01.09.2004,0,0.000374046,0.003537086,0.019619081,0.00542444,0.001352926
02.09.2004,0,0.011949729,0.007049239,0.023608769,0.003230304,-0.001238506
03.09.2004,0,-0.001100931,-0.008749869,-0.001638998,-0.015785995,-0.008304524
06.09.2004,0,0,0,-0.006025167,0.010503388,0.001932477
07.09.2004,0,0.014780817,-0.008118822,-0.001796371,-0.004100886,0
08.09.2004,0,-0.014201016,-0.009613437,0.000887009,0.009170885,0.004160048
09.09.2004,0,-0.000369761,0.003239171,0.017698889,-0.002882243,0.003201265
10.09.2004,0,0.00184194,-0.01111278,0.008482027,0.020863148,0.010736945
13.09.2004,0,0.013284305,0.009426185,-0.010038027,-0.010912382,-0.004308584
14.09.2004,0,-0.000728755,0,0.013721034,-0.000356439,0.003021599
15.09.2004,0,-0.004375716,-0.023425999,-0.004194624,-0.035257949,-0.011008628
16.09.2004,0,0.006226175,0.01401864,0.00480218,0.013183283,-0.000564079
17.09.2004,0,0.00835667,-0.001812204,0.021440384,-0.013462704,0.002144712
20.09.2004,0,-0.000714559,0.002913487,-0.004144642,0.001519828,-0.001426748
21.09.2004,0,0.001076291,0.003631279,0.021784899,-0.000456419,0.008835915
22.09.2004,0,-0.008645257,-0.002527298,0.010151073,0.005729659,-0.001341732
23.09.2004,0,-0.004003774,-0.005446375,0.024445372,-0.019167426,0.004665049
24.09.2004,0,-0.008763163,0.003277011,-0.003897572,0.025344447,-0.002340267
27.09.2004,0,-0.007365942,-0.005816414,0.018452776,0.016522747,0.002606397
28.09.2004,0,0.004456909,0.024886211,0.013518736,-0.014160884,0.001114123
29.09.2004,0,0.001101737,0.006070481,-0.014220667,0.021787474,0.000148384
30.09.2004,0,0.000738708,0.006393767,0.005915948,0.011058816,0.008642113
01.10.2004,0,0.019915337,0.002818946,0.032195556,0.006332735,-0.002096051
04.10.2004,0,0.022052199,0.004929777,0.000730476,0.003554927,-0.010797067
05.10.2004,0,0.007428175,-0.010155622,0.014905436,0.00729644,0.003725227
06.10.2004,0,0.011232248,0.017683158,0.000489071,-0.046634176,-0.000222684
07.10.2004,0,-0.006943952,-0.01459907,0.004442623,-0.007010811,-0.001522014
08.10.2004,0,-0.004935468,-0.019736289,-0.009275362,0.023825661,0.010633156
11.10.2004,0,0.005318843,-0.012238944,-0.000484003,-0.002028238,-0.002832653
12.10.2004,0,-0.00282742,-0.013465673,-0.013956144,-0.018567864,-0.00586586
13.10.2004,0,-0.008133982,-0.004799331,-0.028006831,0.003189623,-0.003339889
14.10.2004,0,-0.003566143,0.001482137,0.019493251,-0.026622783,0.01027665
15.10.2004,0,0.007157812,0.013706043,-0.019904582,0.014143788,0.007113109
18.10.2004,0,-0.002129205,0.005109767,0.010739298,-0.008434137,0.00296421
19.10.2004,0,-0.014965074,-0.018535782,-0.008250763,0.03132588,-3.6487E-05
20.10.2004,0,0.009403792,0.007399717,0.00728042,-0.012186671,0.006969277
21.10.2004,0,-0.003581475,0.008090863,0.013977233,0.004913532,0.000253651
22.10.2004,0,-0.045307702,-0.008025927,0.006634282,-0.003418935,0.001847558
25.10.2004,0,-0.004900504,0.010294472,-0.008853316,0.003944547,0.011426505
26.10.2004,0,-0.014758593,0.006923269,-0.024366457,-0.000789241,-7.15026E-05
27.10.2004,0,0.012678695,0.019506202,0.017273498,0.011258432,-0.000286031
28.10.2004,0,0.00834408,-0.003890022,-0.019310222,-0.017882562,-0.0027896
29.10.2004,0,0.003387663,0.007110036,0.014786813,0.001146835,-0.001183517
01.11.2004,0,0.010872204,0.007070377,0.014032778,0.017948423,0.001938959
02.11.2004,0,-0.020399739,-0.000355745,-0.012665698,0.025246271,-0.003583716
03.11.2004,0,0.007569779,0.007724513,0.0137322,0.053168048,0.007948497
04.11.2004,0,0.014280609,0.029612165,0.014113676,0.036825319,0.006387154
05.11.2004,0,0.015563969,0.010481292,0.011875086,0.016004667,0.002269182
08.11.2004,0,-0.003285078,-0.002006629,0.004804895,-0.007551879,0.002971558
09.11.2004,0,0.001096166,0.001340442,-0.008362997,-0.005758354,-0.0027864
10.11.2004,0,0.004387263,-0.011048841,-0.019620563,0.001932248,0.000176847
11.11.2004,0,0.019299189,0.008121622,-0.008602309,0.015732411,-0.001662069
12.11.2004,0,0.009994435,0.01714446,-0.003396618,0.026888069,0.002869186
15.11.2004,0,-0.004242988,-0.000334942,0.01293328,0.009529136,0.000741735
16.11.2004,0,-0.007458665,0.003301273,0.002607993,0.028725889,0.002823563
17.11.2004,0,-0.000354741,0.007582678,0.015651218,-0.005431553,0.003625101
18.11.2004,0,-0.000354867,0,0.005764333,0.002081797,-0.002735306
19.11.2004,0,-0.011816186,-0.004581656,0.010106879,-0.000975853,0.005344961
22.11.2004,0,-0.008695015,0.003946608,-0.011355002,0.013931726,-0.001189227
23.11.2004,0,-0.008046504,-0.011120215,0.036819422,-0.006998908,0.003431853
24.11.2004,0,-0.002944992,0.000325521,0.01328059,0.014811951,0.005548963
25.11.2004,0,0,0,0.010658882,-0.005193051,0.006004234
26.11.2004,0,0.005174567,0.0102555,0.011879152,0.007394461,0.001517974
29.11.2004,0,-0.004411447,-0.015715136,0.012976507,0.014404885,0.001997933
30.11.2004,0,-0.009601734,-0.005989746,-0.014750625,0.011572136,0.000275028
01.12.2004,0,0.038402052,0.018406744,-0.009163742,0.020361253,0.001202914
02.12.2004,0,0.020111164,-0.007885972,-0.037298196,0.000208747,-0.002711888
03.12.2004,0,-0.003169448,0.005954085,-0.003448058,0.011672196,0.007572628
06.12.2004,0,0.00105746,-0.026659338,0.018483806,-0.007538396,0.00423613
07.12.2004,0,0.002469559,-0.012172001,0.002304004,0.005237711,3.40182E-05
08.12.2004,0,-0.004222083,0.003419938,-0.048680141,-0.007543155,-0.011905977
09.12.2004,0,-0.014135665,-0.00749822,0.006117029,-0.019545968,-0.000688539
10.12.2004,0,0.003945403,-0.0110094,0.02124698,0.024621807,-0.002721604
13.12.2004,0,0.021065407,0.017734429,0.014095946,0.01061189,0.005699876
14.12.2004,0,0.004895926,0,-0.014436235,-0.016969189,-0.001064816
15.12.2004,0,-0.00904713,0.003421937,-0.017890958,0.032042988,0.010418816
16.12.2004,0,-0.00140676,-0.015031565,0.006280937,-0.012075788,-0.010073167
17.12.2004,0,-0.01055133,-0.0128291,-0.018653702,-0.003758092,-0.002406408
20.12.2004,0,0.002847528,0.018267223,0.027802063,0.006949366,0.011578621
21.12.2004,0,-0.004961854,0.017252691,0.011029829,-0.002651279,-0.003270312
22.12.2004,0,0.002132995,0.009502887,-0.004136635,-0.006776922,0.001674698
23.12.2004,0,0.001071418,0.004701725,0.001985384,0.003320362,0.008700696
24.12.2004,0,0,0,0.00198145,-0.003181021,0.002570781
27.12.2004,0,-0.003548417,0.005017537,0.009382758,0.003892929,0.006241776
28.12.2004,0,-0.002140957,0.013978962,-0.00485619,-0.002456246,-0.001441792
29.12.2004,0,0.001784347,0.002622701,-0.000795862,-0.011533566,-0.001242403
30.12.2004,0,-0.002848428,0.00752662,0.002613064,0.005198848,0.003227542
31.12.2004,0,-0.006790668,-0.003571118,-5.57487E-05,0.017802068,-0.002747989
03.01.2005,0,-0.005038627,-0.009134145,-0.006571749,-0.008724158,-0.009644465
04.01.2005,0,-0.013743441,-0.01908188,-0.032851631,-0.019374037,-0.012554715
05.01.2005,0,0,-0.010733078,-0.011518347,0.011531888,-0.001202708
06.01.2005,0,0.006967478,0.013226954,-0.011586525,-0.00667431,-0.007809812
07.01.2005,0,-0.002910661,-0.002346391,0.007253155,-0.013002228,-0.009466348
10.01.2005,0,-0.008040617,-0.006039225,0.014851449,0.012958094,0.003675698
11.01.2005,0,-0.006258149,-0.01620245,0.001241902,-0.003404778,0.004220292
12.01.2005,0,0.014221989,0.002405169,0.003256856,0.050081219,0.01021117
13.01.2005,0,-0.00405819,0.00445312,0.006073226,0.010853202,-0.006222925
14.01.2005,0,-0.009262764,0.005789708,0.005310739,0.001995947,-0.008199273
17.01.2005,0,0,0,0.003295423,-0.000536379,-0.000802288
18.01.2005,0,0.011963891,0.003723533,0.020811959,0.006142987,-0.004608134
19.01.2005,0,-0.004064198,-0.001684413,-0.011900358,0.07138262,0.00080665
20.01.2005,0,-0.003709127,0,-0.024991524,-0.054898615,-0.006202691
21.01.2005,0,-0.007445872,0.006759064,0.020980946,0.011928745,0.003490955
24.01.2005,0,-0.003382543,0.000339176,0.018044931,-0.019372028,0.003478811
25.01.2005,0,-0.017694176,0.001675359,-0.006029177,-0.001722206,-0.00665336
26.01.2005,0,0.018396806,-0.003016576,-0.012895851,0.026100917,0.008883562
27.01.2005,0,0.002261829,0.002017136,0.003544915,-0.005680795,-0.002550753
28.01.2005,0,0.010516339,-0.008720003,-0.014235757,-0.006039495,-0.002277027
31.01.2005,0,-0.024900621,0.016919844,-0.004272798,0.003754591,0.002071556
01.02.2005,0,0.010672652,0.006989481,0.018022761,0.004954828,-0.002277505
02.02.2005,0,-0.01319616,0.000991567,0.010406852,-0.001490032,0.002107112
03.02.2005,0,0.002671464,-0.004295802,-0.02018566,0.038993373,-0.006027685
04.02.2005,0,0.019436747,-0.005299344,0.019034398,-0.000862516,-0.000916687
07.02.2005,0,-0.001123301,0.002000317,0.001481669,-0.034518929,-0.00864594
08.02.2005,0,-0.006732391,-0.010317633,-0.022605842,0.019575578,-0.004805639
09.02.2005,0,-0.010929374,-0.028569431,-0.005882606,0.00094307,0.001609615
10.02.2005,0,-0.008760751,0.022830769,0.007735939,-0.003073259,0.00803514
11.02.2005,0,0.00883818,0.004743623,0.021819458,0.007104706,-0.001239948
14.02.2005,0,0.005715856,0.007742013,0.000637733,0.009513822,0.006881385
15.02.2005,0,-0.001517589,-0.005012506,0.017116764,-0.01004899,0.000176143
16.02.2005,0,-0.007964252,0.000339176,-0.004523921,-0.000255566,0.001338452
17.02.2005,0,-0.017213115,-0.00302163,0.035809395,0.010426652,0.006120511
18.02.2005,0,-0.007779068,0,0.002517563,0.001981781,3.49614E-05
21.02.2005,0,0,0,0.009638634,-0.024927934,0.000524402
22.02.2005,0,-0.00352724,-0.016164203,0.000283694,0.004559053,0.011425976
23.02.2005,0,0.008656166,0.010614287,-0.006635227,0.006317385,-0.002072825
24.02.2005,0,0.003118552,0.022001569,0.018252561,-0.034340228,0.000796233
25.02.2005,0,0.0085552,0.020543563,0.001551924,0.014866826,-0.001106922
